old_tag,new_tag,action,notes
Mr Penrose,Mr Penrose,hierarchy,parent=named persons
Mr Percy Hammond,Mr Percy Hammond,hierarchy,parent=named persons
Mr Peter O'Donnell,Mr Peter O'Donnell,hierarchy,parent=named persons
Mr Preston,Mr Preston,hierarchy,parent=named persons
Mr R Fryer,Mr R Fryer,hierarchy,parent=hotelliers
Mr R J Bronger,Mr R J Bronger,hierarchy,parent=named persons
Mr R. Fryer,Mr R. Fryer,hierarchy,parent=hotelliers
Mr Ralph Hartman,Mr Ralph Hartman,hierarchy,parent=named persons
Mr Robert Brydon,Mr Robert Brydon,hierarchy,parent=named persons
Mr Robert H Esgate,Mr Robert H Esgate,hierarchy,parent=named persons
Mr Robert J Husband,Mr Robert J Husband,hierarchy,parent=people - THEMATIC
Mr Robert J Husband,Mr Robert J Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr Robert Mulholland,Mr Robert Mulholland,hierarchy,parent=people - THEMATIC
Mr Robert Mulholland,Mr Robert Mulholland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Robert Nimmo,Mr Robert Nimmo,hierarchy,parent=people - THEMATIC
Mr Robert Nimmo,Mr Robert Nimmo,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Robert Russell,Mr Robert Russell,hierarchy,parent=named persons
Mr Rodrigeuz,Mr Rodrigeuz,hierarchy,parent=named persons
Mr Rubina Fryer,Mr Rubina Fryer,hierarchy,parent=named persons
Mr S E Hewett,Mr S E Hewett,hierarchy,parent=named persons
Mr S Whitehead,Mr S Whitehead,hierarchy,parent=people - THEMATIC
Mr S Whitehead,Mr S Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Samuel Austin,Mr Samuel Austin,hierarchy,parent=named persons
Mr Sheard,Mr Sheard,hierarchy,parent=named persons
Mr Stanley Gayfer,Mr Stanley Gayfer,hierarchy,parent=named persons
Mr Stephen Meredith,Mr Stephen Meredith,hierarchy,parent=people - THEMATIC
Mr Stephen Meredith,Mr Stephen Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr T J Cale,Mr T J Cale,hierarchy,parent=named persons
Mr T Tiernan,Mr T Tiernan,hierarchy,parent=named persons
Mr Thomas Austin,Mr Thomas Austin,hierarchy,parent=named persons
Mr Thomas Cale,Mr Thomas Cale,hierarchy,parent=coach and buggy business
Mr Thomas Cale,Mr Thomas Cale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cook,Mr Thomas Cook,hierarchy,parent=named persons
Mr Thomas Greenbank,Mr Thomas Greenbank,hierarchy,parent=people - THEMATIC
Mr Thomas Greenbank,Mr Thomas Greenbank,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Hollins,Mr Thomas Hollins,hierarchy,parent=named persons
Mr Thomas McLaughlin,Mr Thomas McLaughlin,hierarchy,parent=people - THEMATIC
Mr Thomas McLaughlin,Mr Thomas McLaughlin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Meredith,Mr Thomas Meredith,hierarchy,parent=people - THEMATIC
Mr Thomas Meredith,Mr Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Neale,Mr Thomas Neale,hierarchy,parent=people - THEMATIC
Mr Thomas Neale,Mr Thomas Neale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,hierarchy,parent=people - THEMATIC
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W H Edwards,Mr W H Edwards,hierarchy,parent=people - THEMATIC
Mr W H Edwards,Mr W H Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Hocking,Mr W Hocking,hierarchy,parent=named persons
Mr W J Hart,Mr W J Hart,hierarchy,parent=named persons
Mr W James,Mr W James,hierarchy,parent=people - THEMATIC
Mr W James,Mr W James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W McMillan,Mr W McMillan,hierarchy,parent=named persons
Mr W Whitehead,Mr W Whitehead,hierarchy,parent=people - THEMATIC
Mr W Whitehead,Mr W Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Wilson,Mr W Wilson,hierarchy,parent=people - THEMATIC
Mr W Wilson,Mr W Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Walter Meredith,Mr Walter Meredith,hierarchy,parent=people - THEMATIC
Mr Walter Meredith,Mr Walter Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Watson,Mr Watson,hierarchy,parent=people - THEMATIC
Mr Watson,Mr Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilfred Moss,Mr Wilfred Moss,hierarchy,parent=named persons
Mr Wilkinson,Mr Wilkinson,hierarchy,parent=liquor merchants
Mr William Austin,Mr William Austin,hierarchy,parent=people - THEMATIC
Mr William Austin,Mr William Austin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Baird,Mr William Baird,hierarchy,parent=people - THEMATIC
Mr William Baird,Mr William Baird,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Clarke,Mr William Clarke,hierarchy,parent=people - THEMATIC
Mr William Clarke,Mr William Clarke,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Cole,Mr William Cole,hierarchy,parent=people - THEMATIC
Mr William Cole,Mr William Cole,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Curnow,Mr William Curnow,hierarchy,parent=people - THEMATIC
Mr William Curnow,Mr William Curnow,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Fell,Mr William Fell,hierarchy,parent=people - THEMATIC
Mr William Fell,Mr William Fell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Frederick Goyder,Mr William Frederick Goyder,hierarchy,parent=people - THEMATIC
Mr William Frederick Goyder,Mr William Frederick Goyder,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Long,Mr William George Long,hierarchy,parent=people - THEMATIC
Mr William George Long,Mr William George Long,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Schoeffler,Mr William George Schoeffler,hierarchy,parent=people - THEMATIC
Mr William George Schoeffler,Mr William George Schoeffler,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,hierarchy,parent=people - THEMATIC
Mr William Husband,Mr William Husband,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr William Lynch,Mr William Lynch,hierarchy,parent=people - THEMATIC
Mr William Lynch,Mr William Lynch,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William O'Regan,Mr William O'Regan,hierarchy,parent=people - THEMATIC
Mr William O'Regan,Mr William O'Regan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Phillips,Mr William Phillips,hierarchy,parent=people - THEMATIC
Mr William Phillips,Mr William Phillips,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Thomas,Mr William Thomas,hierarchy,parent=people - THEMATIC
Mr William Thomas,Mr William Thomas,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Wallace,Mr William Wallace,hierarchy,parent=people - THEMATIC
Mr William Wallace,Mr William Wallace,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,hierarchy,parent=hotelliers
Mr Wilson,Mr Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wrench,Mr Wrench,hierarchy,parent=named persons
Mr Zack Nimmo,Mr Zack Nimmo,hierarchy,parent=named persons
Mrs (Joe) Nimmo,Mrs (Joe) Nimmo,hierarchy,parent=hotelliers
Mrs (R.) Fryer,Mrs (R.) Fryer,hierarchy,parent=hotelliers
Mrs A Smith,Mrs A Smith,hierarchy,parent=postmasters
Mrs Brown,Mrs Brown,hierarchy,parent=hotelliers
Mrs Christina Brydon,Mrs Christina Brydon,hierarchy,parent=named persons
Mrs Davey,Mrs Davey,hierarchy,parent=people - THEMATIC
Mrs Davey,Mrs Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Delaney,Mrs Delaney,hierarchy,parent=people - THEMATIC
Mrs Delaney,Mrs Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Eleanor Meredith,Mrs Eleanor Meredith,hierarchy,parent=people - THEMATIC
Mrs Eleanor Meredith,Mrs Eleanor Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",hierarchy,parent=people - THEMATIC
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Elizabeth Nimmo,Mrs Elizabeth Nimmo,hierarchy,parent=named persons
Mrs Ellen Hoffman (nee Gavin),Mrs Ellen Hoffman (nee Gavin),hierarchy,parent=named persons
Mrs Emma Matilda Waudby (nee Phair),Mrs Emma Matilda Waudby (nee Phair),hierarchy,parent=named persons
Mrs England,Mrs England,hierarchy,parent=postmasters
Mrs Evelyn Gordon (nee Günther),Mrs Evelyn Gordon (nee Günther),hierarchy,parent=named persons
Mrs Grace Richmond Battram (nee Jones),Mrs Grace Richmond Battram (nee Jones),hierarchy,parent=named persons
Mrs H Corston,Mrs H Corston,hierarchy,parent=postmasters
Mrs Isabella Long (nee Clune),Mrs Isabella Long (nee Clune),hierarchy,parent=named persons
Mrs James,Mrs James,hierarchy,parent=postmasters
Mrs Joanna Meredith,Mrs Joanna Meredith,hierarchy,parent=people - THEMATIC
Mrs Joanna Meredith,Mrs Joanna Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Long,Mrs Long,hierarchy,parent=hotelliers
Mrs Long's Hotel,Mrs Long's Hotel,hierarchy,parent=hotels
Mrs Long's Hotel,hotel,merge,Possessive form referring to hotel run by Mrs Long (hotellier) - tag as Hotel + Mrs Long
Mrs Mary Duff (nee Evans),Mrs Mary Duff (nee Evans),hierarchy,parent=named persons
Mrs Meredith,Mrs Meredith,hierarchy,parent=people - THEMATIC
Mrs Meredith,Mrs Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Percy Fowles (nee Nimmo),Mrs Percy Fowles (nee Nimmo),hierarchy,parent=named persons
Mrs Rose Anna (Fanny) Lynch (nee Fisher),Mrs Rose Anna (Fanny) Lynch (nee Fisher),hierarchy,parent=named persons
Mrs S Hindman,Mrs S Hindman,hierarchy,parent=named persons
Mrs W Watson,Mrs W Watson,hierarchy,parent=people - THEMATIC
Mrs W Watson,Mrs W Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Wilson,Mrs Wilson,hierarchy,parent=people - THEMATIC
Mrs Wilson,Mrs Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs. A. Smith,Mrs. A. Smith,hierarchy,parent=postmasters
Mrs. England,Mrs. England,hierarchy,parent=postmasters
Mrs. H. Corston,Mrs. H. Corston,hierarchy,parent=postmasters
Mrs. James,Mrs. James,hierarchy,parent=postmasters
Ms May Porter,Ms May Porter,hierarchy,parent=named persons
Mt Victoria,Mount Victoria,merge,Variant spelling - standardise to Mount Victoria
Mt Victoria,Mount Victoria,synonym,Abbreviation of Mount Victoria (town)
Mt Victoria Hotel,Mount Victoria Hotel,synonym,Abbreviation of Mount Victoria Hotel
N.S.W. Mounted Rifles,NSW Mounted Rifles,synonym,Punctuated form - use minimal punctuation standard NSW Mounted Rifles
named persons,named persons,hierarchy,parent=people
Narrow Neck,Narrow Neck,hierarchy,parent=mountain features
natural features,natural features,hierarchy,parent=environment & weather - THEMATIC
natural features,natural features,hierarchy,parent=Places (existing facet)
natural features,natural features,hierarchy,parent=tourist attractions - THEMATIC
Natural resources,Natural resources,hierarchy,parent=environment & weather - THEMATIC
Natural resources,Natural resources,hierarchy,parent=Environment & Weather - THEMATIC
Nellie's Glen,Nellie's Glen mining district,synonym,Unqualified form - use mining district qualifier for mining context; gully qualifier for natural feature
Nellie's Glen (gully),Nellie's Glen (gully),hierarchy,parent=gullies
Nellie's Glen (settlement),Nellie's Glen (settlement),hierarchy,parent=Nellie's Glen mining district
Nellie's Glen mining district,Nellie's Glen mining district,hierarchy,parent=mining districts
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=roads
Nellie's Glen Shale Mine (facility),Nellie's Glen Shale Mine (facility),hierarchy,parent=shale mines
Nellie's Glen Shale Mine (site),Nellie's Glen Shale Mine (site),hierarchy,parent=Nellie's Glen mining district
Nellie's Glen Track,Nellie's Glen Road,synonym,Informal local term for same route - prefer formal Road designation
Nellie's Glen track,Nellie's Glen Road,synonym,Lowercase variant - use Nellie's Glen Road
nepean football club,nepean football club,hierarchy,parent=football clubs
New South Wales Police,New South Wales Police,hierarchy,parent=government bodies
New South Wales Police,New South Wales Police,hierarchy,parent=justice & crime - THEMATIC
New South Wales Shale and Oil Co.,New South Wales Shale and Oil Company,synonym,Abbreviated form
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=mining companies
Newcastle,Newcastle,hierarchy,parent=towns
Nimmo's,Nimmo's,hierarchy,parent=retailers and stores
NSW Mounted Rifles,NSW Mounted Rifles,hierarchy,parent=military organisations
NSW Police,New South Wales Police,synonym,Abbreviated form - use full name New South Wales Police
Oberon,Oberon,hierarchy,parent=towns
occupations,occupations,hierarchy,parent=people
Odd Fellows,Independent Order of Odd Fellows,synonym,Common short form of Independent Order of Odd Fellows
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=halls
Oddfellows,Independent Order of Odd Fellows,synonym,Variant spelling - use full formal name Independent Order of Odd Fellows
Orama Boarding House,Orama Boarding House,hierarchy,parent=boarding houses
organisations,organisations,hierarchy,parent=Agents
other crimes,other crimes,hierarchy,parent=crimes - THEMATIC
other goods and services,other goods and services,hierarchy,parent=occupations
other government bodies,other government bodies,hierarchy,parent=government bodies
outdoor recreation club,outdoor recreation club,hierarchy,parent=outdoor recreation clubs (singular generic term)
outdoor recreation clubs,outdoor recreation clubs,hierarchy,parent=sports clubs
oval,oval,hierarchy,parent=ovals (singular generic term)
ovals,ovals,hierarchy,parent=sports facilities
Oxford Hotel (Sydney),Oxford Hotel (Sydney),hierarchy,parent=hotels
P. Mullany and Company,P. Mullany and Company,hierarchy,parent=retailers and stores
Parramatta,Parramatta,hierarchy,parent=towns
Peckman Bros,Peckman Bros,hierarchy,parent=retailers and stores
Peckman Bros,Peckman Brothers,synonym,Abbreviated form of Peckman Brothers
Peckman Brothers,Peckman Brothers,hierarchy,parent=retailers and stores
Peckman family,Peckman family,hierarchy,parent=families
Penman family,Penman family,hierarchy,parent=families
Penrith,Penrith,hierarchy,parent=towns
Penrith Police Court,Penrith Police Court,hierarchy,parent=courts
penrith rugby club,penrith rugby club,hierarchy,parent=rugby clubs
people,people,hierarchy,parent=Agents
people,people,hierarchy,parent=(thematic grouping)
performance groups,performance groups,hierarchy,parent=cultural & recreational organisations
petition,petition,hierarchy,parent=political events
physical and health conditions,physical and health conditions,hierarchy,parent=Associated Concepts
physical phenomena,physical phenomena,hierarchy,parent=Associated Concepts
Places,Places,hierarchy,parent=(Getty AAT primary facet)
Police,New South Wales Police,synonym,Short form - use full official name New South Wales Police
police court,police court,hierarchy,parent=courts
police facilities,police facilities,hierarchy,parent=civic buildings
police officer,police officer,hierarchy,parent=police officers (singular generic term)
police officers,police officers,hierarchy,parent=law enforcement personnel
police quarters,police quarters,hierarchy,parent=police facilities
police station,police station,hierarchy,parent=justice & crime - THEMATIC
police station,police station,hierarchy,parent=police facilities
policing,policing,hierarchy,parent=law enforcement
political events,political events,hierarchy,parent=Events
political events,political events,hierarchy,parent=Politics & Governance - THEMATIC
Politics & Governance,Politics & Governance,hierarchy,parent=(thematic grouping)
pony breeding,pony breeding,merge,Alternate term for Horse breeding (ponies are small horses)
Port Kembla,Port Kembla,hierarchy,parent=towns
Port Kembla disaster,Mount Kembla Disaster,synonym,Historical misnomer - actually Mount Kembla (not Port Kembla)
Post,Post,hierarchy,parent=Postal services - THEMATIC
Post,postal service,synonym,Generic term for postal service (deprecated - use specific tags)
Post,Postal service,synonym,Generic term for postal service (deprecated - use specific tags)
post office,post office,hierarchy,parent=postal facilities
Post Office Department,Post Department,merge,Synonym - standardise to Post Department
Post Office Department,Postal Department,synonym,Historical name for Postal Department
postal authorities,postal authorities,hierarchy,parent=government bodies
Postal Department,Postal Department,hierarchy,parent=government bodies
Postal Department,Postal Department,hierarchy,parent=postal authorities
postal employees,postal employees,hierarchy,parent=public officials
postal facilities,postal facilities,hierarchy,parent=civic buildings
Postal service,Postal service,hierarchy,parent=postal services
postal services,postal services,hierarchy,parent=communication activities
postal services,postal services,hierarchy,parent=communications & postal services - THEMATIC
postboy,postboy,hierarchy,parent=mailmen
postman,mailman,merge,Synonym - standardise to Mailman
Postman,Mailman,synonym,Alternative term for mailman
postman,mailman,synonym,Alternative term for mailman
postmaster,postmaster,hierarchy,parent=postmasters
postmasters,postmasters,hierarchy,parent=postal employees
progress committee,progress committee,hierarchy,parent=progress committees (singular generic term)
progress committees,progress committees,hierarchy,parent=civic organisations
property crimes,property crimes,hierarchy,parent=crimes - THEMATIC
property offences,property offences,hierarchy,parent=court cases
Pub,public house,synonym,Colloquial term for public house
Pub,Public house,synonym,Colloquial term for public house
pub,public house,synonym,Short form (UK/Australian) - lowercase variant
public health and safety activities,public health and safety activities,hierarchy,parent=societal activities
public house,public house,hierarchy,parent=public houses
public houses,public houses,hierarchy,parent=accommodation buildings
public houses,public houses,hierarchy,parent=Alcohol-related venues - THEMATIC
public meeting,public meeting,hierarchy,parent=political events
public meeting,public meeting,keep,Substring coincidence - semantically unrelated concepts (automated triage)
public official,public official,hierarchy,parent=public officials (singular generic term)
public officials,public officials,hierarchy,parent=occupations
public officials,public officials,hierarchy,parent=Politics & Governance - THEMATIC
publican,publican,hierarchy,parent=hospitality workers
publican,publican,keep,Substring coincidence - semantically unrelated concepts (automated triage)
publican's licence,publican's licence,hierarchy,parent=licensing & regulation - THEMATIC
publican's licence,publican's licence,hierarchy,parent=licences
publican's licence,publican's licensing,synonym,Historical term for licence to operate public house serving alcohol
Publican's License,publican's licence,synonym,US spelling variant of UK spelling publican's licence
Publican's License,Publican's licensing,synonym,Historical term for licence to operate public house serving alcohol
publican's licensing,publican's licensing,hierarchy,parent=licensing
Pubs,public houses,synonym,Colloquial short form - prefer full form Public houses
Race & Ethnicity,Race & Ethnicity,hierarchy,parent=(thematic grouping)
racial stereotyping & performance,racial stereotyping & performance,hierarchy,parent=Race & Ethnicity - THEMATIC
railway,railway,hierarchy,parent=transport & infrastructure - THEMATIC
railway,railway,hierarchy,parent=transport infrastructure
railway authorities,railway authorities,hierarchy,parent=government bodies
railway commission,railway commission,hierarchy,parent=railway authorities
Railway Hotel,Railway Hotel,hierarchy,parent=hotels
railway infrastructure,railway infrastructure,hierarchy,parent=railway
railway operation,railway operation,hierarchy,parent=railway operations (singular generic term)
railway operations,railway operations,hierarchy,parent=transport
Rape,sexual violence,merge,Specific term merged into broader category (rape is a type of sexual violence)
Rape,sexual violence,synonym,Specific type of sexual violence - retained as synonym for search/discovery
recreation activities,recreation activities,hierarchy,parent=Activities
recreation activity,recreation activity,hierarchy,parent=recreation activities (singular generic term)
recreation buildings,recreation buildings,hierarchy,parent=Built Environment
recreation buildings,recreation buildings,hierarchy,parent=sport & recreation - THEMATIC
recreation for miners,recreation for miners,hierarchy,parent=recreation activities
recreation for miners,recreation for miners,hierarchy,parent=mining activities - THEMATIC
recreation for miners,recreation for miners,hierarchy,parent=recreation themes - THEMATIC
recreation themes,recreation themes,hierarchy,parent=sport & recreation - THEMATIC
Reference to the Irish or Irish culture,Reference to the Irish or Irish culture,hierarchy,parent=Cultural identity & heritage - THEMATIC
Reference to the Irish or Irish culture,Irish culture,synonym,Renamed to emphasize cultural references rather than demographic group
regional mining contexts,regional mining contexts,hierarchy,parent=mining & industry - THEMATIC
regulatory processes,regulatory processes,hierarchy,parent=societal activities
Religion,Religion,hierarchy,parent=(thematic grouping)
religious buildings,religious buildings,hierarchy,parent=Built Environment
religious buildings,religious buildings,hierarchy,parent=Religion - THEMATIC
religious education,religious education,hierarchy,parent=religious organisations
religious organisations,religious organisations,hierarchy,parent=organisations
religious organisations,religious organisations,hierarchy,parent=Religion - THEMATIC
religious social movement,religious social movement,hierarchy,parent=religious social movements (singular generic term)
religious social movements,religious social movements,hierarchy,parent=religious organisations
reserve,reserve,hierarchy,parent=reserves (singular generic term)
reserves,reserves,hierarchy,parent=Places (existing facet)
reserves,reserves,hierarchy,parent=recreation themes - THEMATIC (recreational lands)
retailer or store,retailer or store,hierarchy,parent=retailers and stores
retailers & store,retailer or store,synonym,Variant form consolidated to Retailer or Store
retailers and store,retailer or store,synonym,Variant form consolidated to Retailer or Store
retailers and stores,retailers and stores,hierarchy,parent=commercial businesses
Reverence M C Brown,Reverence M C Brown,hierarchy,parent=clergy
Reverend A Sutherland,Reverend A Sutherland,hierarchy,parent=clergy
Reverend Canon Kemmis,Reverend Canon Kemmis,hierarchy,parent=clergy
Reverend F V Pratt,Reverend F V Pratt,hierarchy,parent=clergy
Reverend J H Maclean,Reverend J H Maclean,hierarchy,parent=clergy
Reverend M S Fletcher,Reverend M S Fletcher,hierarchy,parent=clergy
Reverend R M Laverty,Reverend R M Laverty,hierarchy,parent=clergy
Richard Allen,Richard Allen,hierarchy,parent=hotelliers
rifle club,rifle club,hierarchy,parent=rifle clubs
rifle clubs,rifle clubs,hierarchy,parent=sports clubs
rifle range,rifle range,hierarchy,parent=rifle ranges (singular generic term)
rifle ranges,rifle ranges,hierarchy,parent=sports facilities
rifle reserves,rifle reserves,hierarchy,parent=reserves
road,road,hierarchy,parent=roads (singular generic term)
roads,roads,hierarchy,parent=transport & infrastructure - THEMATIC
roads,roads,hierarchy,parent=transport infrastructure
Rockley,Rockley,hierarchy,parent=towns
Roman Catholic Church (building),Roman Catholic Church (building),hierarchy,parent=churches
Rubina Fryer,Rubina Fryer,hierarchy,parent=hotelliers
rugby,rugby,hierarchy,parent=team sports
rugby,rugby,hierarchy,parent=sport & recreation - THEMATIC
rugby club,rugby club,hierarchy,parent=rugby clubs (singular generic term)
rugby clubs,rugby clubs,hierarchy,parent=sports clubs
rugby match,rugby match,hierarchy,parent=sporting events (singular generic term)
rugby match,rugby match,hierarchy,parent=sport & recreation - THEMATIC
Ruined Castle,Ruined Castle mining district,synonym,Unqualified form - use mining district qualifier for mining context; rock formation qualifier for natural feature
Ruined Castle (settlement),Ruined Castle (settlement),hierarchy,parent=Ruined Castle mining district
Ruined Castle - rock formation,Ruined Castle - rock formation,hierarchy,parent=mountain features
Ruined Castle mining district,Ruined Castle mining district,hierarchy,parent=mining districts
Ruined Castle Shale Mine,Ruined Castle Shale Mine (site),synonym,Unqualified form - use site qualifier for precision
Ruined Castle Shale Mine (site),Ruined Castle Shale Mine (site),hierarchy,parent=Ruined Castle mining district
rum,rum,hierarchy,parent=spirits
runaway horse incidents,runaway horse incidents,hierarchy,parent=horse accidents
Salvation Army,Salvation Army,hierarchy,parent=religious social movements
school,school,hierarchy,parent=schools
school of art,school of arts,synonym,Variant spelling - standardised to School of Arts
school of arts,school of arts,hierarchy,parent=schools of arts
schools,schools,hierarchy,parent=educational buildings
schools of art,schools of arts,synonym,Variant spelling - standardised to Schools of Arts
schools of arts,schools of arts,hierarchy,parent=cultural societies
schools of arts,schools of arts,hierarchy,parent=halls
senior-constable,senior-constable,hierarchy,parent=police officers
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=senior-constable
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=people - THEMATIC
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=senior-constable
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=people - THEMATIC
sergeant,sergeant,hierarchy,parent=police officers
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=sergeant
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=people - THEMATIC
serving alcohol to minors,serving alcohol to minors,hierarchy,parent=alcohol-related
sewerage,sewerage,hierarchy,parent=utilities
sexual violence,sexual violence,hierarchy,parent=criminal events
sexual violence,sexual violence,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
sexual violence,sexual violence,hierarchy,parent=violent crimes - THEMATIC
shale,shale,hierarchy,parent=Materials
shale mine (facility),shale mine (facility),hierarchy,parent=shale mines (singular generic term)
shale mines,shale mines,hierarchy,parent=mines & mining districts - THEMATIC
shale mines,shale mines,hierarchy,parent=Natural resources - THEMATIC
shale mines,shale mines,hierarchy,parent=mines
shale mining,shale mining,hierarchy,parent=mining
shipwright,shipwright,hierarchy,parent=maritime workers
shooting,shooting,hierarchy,parent=recreation activities
shooting,shooting,hierarchy,parent=sport & recreation - THEMATIC
shooting competition,shooting match,synonym,Alternative term for shooting match
shooting match,shooting match,hierarchy,parent=sporting events (singular generic term)
shooting match,shooting match,hierarchy,parent=sport & recreation - THEMATIC
Sly-grog operations,Unlicensed sales,synonym,Australian colonial term for unlicensed liquor sales
sly-grog operations,unlicensed sales,synonym,Australian colonial term for unlicensed liquor sales
social & economic concepts,social & economic concepts,hierarchy,parent=Associated Concepts
social behaviour,social behaviour,hierarchy,parent=social behaviours (singular generic term)
social behaviours,social behaviours,hierarchy,parent=Activities
social event,social event,hierarchy,parent=social events (singular generic term)
social events,social events,hierarchy,parent=Events
Social issues,Social issues,hierarchy,parent=(thematic grouping)
Social order offences,Social order offences,hierarchy,parent=crimes - THEMATIC
Social order offences,Social order offences,hierarchy,parent=Crimes - THEMATIC
societal activities,societal activities,hierarchy,parent=Activities
soldiers,soldiers,hierarchy,parent=military personnel
South Clifton,South Clifton (Illawarra),synonym,Unqualified form - use Illawarra qualifier to distinguish from Blue Mountains locations
South Clifton (Illawarra),South Clifton (Illawarra),hierarchy,parent=mining districts
South Clifton (Illawarra),South Clifton (Illawarra),hierarchy,parent=regional mining contexts - THEMATIC
South Clifton Mine Co.,South Clifton Mine Company,synonym,Abbreviated form  
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=mining companies
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=regional mining contexts - THEMATIC
South Clifton Tunnel Mine (facility),South Clifton Tunnel Mine (facility),hierarchy,parent=coal mines
South Clifton Tunnel Mine (facility),South Clifton Tunnel Mine (facility),hierarchy,parent=regional mining contexts - THEMATIC
South Clifton Tunnel Mine,South Clifton Tunnel Mine (site),merge,Use site qualifier for geographic location (Blue Mountains context)
South Clifton Tunnel Mine (site),South Clifton Tunnel Mine (site),hierarchy,parent=South Clifton (Illawarra)
South Katoomba,South Katoomba,hierarchy,parent=Katoomba
