old_tag,new_tag,action,notes
Property crimes,Property crimes,hierarchy,parent=Crimes
Property crimes,Property crimes,hierarchy,parent=Crimes - THEMATIC
Pub,Public house,synonym,Colloquial term for public house
Pub,Pub,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Pub,Pub,hierarchy,parent=Pubs
Public house,Public house,hierarchy,parent=Public houses
Public houses,Public houses,hierarchy,parent=Accommodation and hospitality venues
Public houses,Public houses,hierarchy,parent=Alcohol-related venues - THEMATIC
Public meeting,Public meeting,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Public meeting,Public meeting,hierarchy,parent=Political events
Public officials,Public officials,hierarchy,parent=Occupations
Public officials,Public officials,hierarchy,parent=Politics & Governance - THEMATIC
Publican,Publican,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Publican,Publican,hierarchy,parent=Hospitality workers
Publican's License,Publican's licensing,synonym,Historical term for licence to operate public house serving alcohol
Publican's License,Publican's License,hierarchy,parent=Information objects
Publican's License,Publican's License,hierarchy,parent=Licenses
Publican's License,Publican's License,hierarchy,parent=Licensing & regulation - THEMATIC
Publican's licensing,Publican's licensing,hierarchy,parent=Licensing
Pubs,Pubs,hierarchy,parent=Alcohol-related venues - THEMATIC
Pubs,Pubs,hierarchy,parent=Hospitality venues
Race & Ethnicity,Race & Ethnicity,hierarchy,parent=(thematic grouping)
Racial stereotyping & performance,Racial stereotyping & performance,hierarchy,parent=Race & Ethnicity
Racial stereotyping & performance,Racial stereotyping & performance,hierarchy,parent=Race & Ethnicity - THEMATIC
Railway,Railway,hierarchy,parent=Transport & Infrastructure - THEMATIC
Railway,Railway,hierarchy,parent=Transport infrastructure
Railway Hotel,Railway Hotel,hierarchy,parent=Hotels
Railway Hotel,Railway Hotel,hierarchy,parent=Railway
Railway authorities,Railway authorities,hierarchy,parent=Government bodies
Railway commission,Railway commission,hierarchy,parent=Railway
Railway commission,Railway commission,hierarchy,parent=Railway authorities
Railway infrastructure,Railway infrastructure,hierarchy,parent=Railway
Railway operations,Railway operations,hierarchy,parent=Railway
Rape,Rape,hierarchy,parent=Criminal events
Rape,Rape,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Rape,Rape,hierarchy,parent=Violent crimes
Rape,Rape,hierarchy,parent=Violent crimes - THEMATIC
Recreation activities,Recreation activities,hierarchy,parent=Activities
Recreation for miners,Recreation for miners,hierarchy,parent=Miners
Recreation for miners,Recreation for miners,hierarchy,parent=Mining activities
Recreation for miners,Recreation for miners,hierarchy,parent=Mining activities - THEMATIC
Recreation for miners,Recreation for miners,hierarchy,parent=Recreation activities
Recreation for miners,Recreation for miners,hierarchy,parent=Recreation themes - THEMATIC
Recreation themes,Recreation themes,hierarchy,parent=Sport & Recreation
Recreation themes,Recreation themes,hierarchy,parent=Sport & Recreation - THEMATIC
Reference to the Irish or Irish culture,Irish culture,synonym,Renamed to emphasize cultural references rather than demographic group
Reference to the Irish or Irish culture,Reference to the Irish or Irish culture,hierarchy,parent=Cultural identity & heritage
Reference to the Irish or Irish culture,Reference to the Irish or Irish culture,hierarchy,parent=Cultural identity & heritage - THEMATIC
Regulatory processes,Regulatory processes,hierarchy,parent=Activities
Religion,Religion,hierarchy,parent=(thematic grouping)
Religious buildings,Religious buildings,hierarchy,parent=Built Environment
Religious buildings,Religious buildings,hierarchy,parent=Religion
Religious buildings,Religious buildings,hierarchy,parent=Religion - THEMATIC
Religious education,Religious education,hierarchy,parent=Religious organizations
Religious organisations,Religious organisations,hierarchy,parent=Religion
Religious organizations,Religious organizations,hierarchy,parent=Organizations
Religious organizations,Religious organizations,hierarchy,parent=Religion - THEMATIC
Religious social movements,Religious social movements,hierarchy,parent=Religious organizations
Reserves,Reserves,hierarchy,parent=(place type)
Reserves,Reserves,hierarchy,parent=Places (existing facet)
Reserves,Reserves,hierarchy,parent=Recreation themes - THEMATIC (recreational lands)
Retailers & stores,Retailers & stores,hierarchy,parent=Commercial businesses
Retailers and stores,Retailers and stores,hierarchy,parent=Commercial businesses
Reverence M C Brown,Reverence M C Brown,hierarchy,parent=Clergy
Reverend A Sutherland,Reverend A Sutherland,hierarchy,parent=Clergy
Reverend Canon Kemmis,Reverend Canon Kemmis,hierarchy,parent=Clergy
Reverend F V Pratt,Reverend F V Pratt,hierarchy,parent=Clergy
Reverend J H Maclean,Reverend J H Maclean,hierarchy,parent=Clergy
Reverend M S Fletcher,Reverend M S Fletcher,hierarchy,parent=Clergy
Reverend R M Laverty,Reverend R M Laverty,hierarchy,parent=Clergy
Richard Allen,Richard Allen,hierarchy,parent=Hotelliers
Rifle club,Rifle club,hierarchy,parent=Rifle clubs
Rifle clubs,Rifle clubs,hierarchy,parent=Sports clubs
Rifle reserves,Rifle reserves,hierarchy,parent=Reserves
Roads,Roads,hierarchy,parent=Transport & Infrastructure - THEMATIC
Roads,Roads,hierarchy,parent=Transport infrastructure
Roman Catholic Church,Roman Catholic Church,hierarchy,parent=Church
Roman Catholic Church,Roman Catholic Church,hierarchy,parent=Churches
Roman Catholic Church,Roman Catholic Church,hierarchy,parent=Religious buildings
Rubina Fryer,Rubina Fryer,hierarchy,parent=Hotelliers
Rugby,Rugby,hierarchy,parent=Sporting events
Ruined Castle,Ruined Castle,hierarchy,parent=Mining districts
Ruined Castle,Ruined Castle,hierarchy,parent=Mountain features
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=Ruined Castle
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=Shale mines
Rum,Rum,hierarchy,parent=Spirits
Salvation Army,Salvation Army,hierarchy,parent=Religious social movements
School,School,hierarchy,parent=Schools
School of Arts,School of Arts,hierarchy,parent=Cultural societies
School of Arts,School of Arts,hierarchy,parent=Halls
School of Arts,School of Arts,hierarchy,parent=School
School of Arts,School of Arts,hierarchy,parent=Schools of Arts
Schools,Schools,hierarchy,parent=Educational buildings
Schools of Arts,Schools of Arts,hierarchy,parent=Cultural societies
Schools of Arts,Schools of Arts,hierarchy,parent=Halls
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=Law enforcement
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=Police
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=Law enforcement
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=Police
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=Law enforcement
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=Police
Serving alcohol to minors,Serving alcohol to minors,hierarchy,parent=Alcohol-related
Sewerage,Sewerage,hierarchy,parent=Utilities
Sexual violence,Sexual violence,hierarchy,parent=Criminal events
Sexual violence,Sexual violence,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Sexual violence,Sexual violence,hierarchy,parent=Violent crimes
Sexual violence,Sexual violence,hierarchy,parent=Violent crimes - THEMATIC
Shale mines,Shale mines,hierarchy,parent=Mines & mining districts - THEMATIC
Shale mines,Shale mines,hierarchy,parent=Natural resources - THEMATIC
Shale mines,Shale mines,hierarchy,parent=Shale mining
Shale mining,Shale mining,hierarchy,parent=Mining
Shipwright,Shipwright,hierarchy,parent=Maritime workers
Shooting,Shooting,hierarchy,parent=Sporting events
Sly-grog operations,Unlicensed sales,synonym,Australian colonial term for unlicensed liquor sales
Social & economic concepts,Social & economic concepts,hierarchy,parent=Associated Concepts
Social behaviours,Social behaviours,hierarchy,parent=Activities
Social events,Social events,hierarchy,parent=Events
Social issues,Social issues,hierarchy,parent=(thematic facet)
Social issues,Social issues,hierarchy,parent=(thematic grouping)
Social order offences,Social order offences,hierarchy,parent=Crimes
Social order offences,Social order offences,hierarchy,parent=Crimes - THEMATIC
Soldiers,Soldiers,hierarchy,parent=Military personnel
South Clifton,South Clifton,hierarchy,parent=Mining districts
South Clifton Mine Co.,South Clifton Mine Co.,hierarchy,parent=Mining companies
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=Mining companies
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=Mining companies
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=South Clifton
South Katoomba,South Katoomba,hierarchy,parent=Katoomba
South Katoomba Reserve,South Katoomba Reserve,hierarchy,parent=Reserves
South Katoomba Reserve,South Katoomba Reserve,hierarchy,parent=South Katoomba
Spirits,Spirits,hierarchy,parent=Alcoholic beverages
Sport & Recreation,Sport & Recreation,hierarchy,parent=(thematic grouping)
Sporting events,Sporting events,hierarchy,parent=Events
Sporting events,Sporting events,hierarchy,parent=Sport & Recreation - THEMATIC
Sports,Sports,hierarchy,parent=Recreation activities
Sports,Sports,hierarchy,parent=Recreation themes - THEMATIC
Sports clubs,Sports clubs,hierarchy,parent=Cultural & recreational organizations
Sports clubs,Sports clubs,hierarchy,parent=Sport & Recreation - THEMATIC
St Hilda's Church,St Hilda's Church,hierarchy,parent=Church
St Hilda's Church,St Hilda's Church,hierarchy,parent=Churches
St Hilda's Church,St Hilda's Church,hierarchy,parent=Religious buildings
St Hilda's Church,St Hilda's Church,hierarchy,parent=Religious organisations
Stable,Stable,hierarchy,parent=Stables
Stables,Stables,hierarchy,parent=Accommodation and hospitality venues
Stationmaster,Stationmaster,hierarchy,parent=Public officials
Store,Store,hierarchy,parent=Commercial buildings
Store,Store,hierarchy,parent=Retailers and stores
Stores,Stores,hierarchy,parent=Commercial buildings
Stores,Stores,hierarchy,parent=Retailers & stores
Strike,Strike,hierarchy,parent=Economic events
Strike,Strike,hierarchy,parent=Labour relations - THEMATIC
Sunday school,Sunday school,hierarchy,parent=Education - THEMATIC (religious education)
Sunday school,Sunday school,hierarchy,parent=Religion
Sunday school,Sunday school,hierarchy,parent=Religious education
Sunday school,Sunday school,hierarchy,parent=School
Sunny Corner Mining Company,Sunny Corner Mining Company,hierarchy,parent=Mining
Sunny Corner Mining Company,Sunny Corner Mining Company,hierarchy,parent=Mining companies
Sunny Corner Mining Company,Sunny Corner Mining Company,hierarchy,parent=Sunny Corner
Supreme Court,Supreme Court,hierarchy,parent=Court
Supreme Court,Supreme Court,hierarchy,parent=Courts
Sydney,Sydney,hierarchy,parent=Towns
Tabrett and Co.,Tabrett and Co.,hierarchy,parent=Retailers & stores
Tabrett and Company,Tabrett and Company,hierarchy,parent=Retailers and stores
Temperance,Temperance,hierarchy,parent=Social behaviours
Temperance,Temperance,hierarchy,parent=Temperance organizations & movements - THEMATIC
Temperance organizations & movements,Temperance organizations & movements,hierarchy,parent=Alcohol & Temperance
Temperance organizations & movements,Temperance organizations & movements,hierarchy,parent=Alcohol & Temperance - THEMATIC
Tennis,Tennis,hierarchy,parent=Sporting events
Tennis clubs,Tennis clubs,hierarchy,parent=Sports clubs
Theft,Theft,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Theft,Theft,hierarchy,parent=Criminal events
Theft,Theft,hierarchy,parent=Property crimes
Theft,Theft,hierarchy,parent=Property crimes - THEMATIC
Tourism,Tourism,hierarchy,parent=Economic activities
Tourism,Tourism,hierarchy,parent=Industries - THEMATIC
Tourism,Tourism,hierarchy,parent=Tourism activities - THEMATIC
Tourism & Accommodation,Tourism & Accommodation,hierarchy,parent=(thematic grouping)
Tourism activities,Tourism activities,hierarchy,parent=Tourism & Accommodation
Tourism activities,Tourism activities,hierarchy,parent=Tourism & Accommodation - THEMATIC
Tourist attractions,Tourist attractions,hierarchy,parent=Tourism & Accommodation
Tourist attractions,Tourist attractions,hierarchy,parent=Tourism & Accommodation - THEMATIC
Tourist trains,Tourist trains,hierarchy,parent=Railway operations
Tourist trains,Tourist trains,hierarchy,parent=Tourism activities - THEMATIC
Towns,Towns,hierarchy,parent=Places (existing facet)
Tramway,Tramway,hierarchy,parent=Mining infrastructure
Tramway,Tramway,hierarchy,parent=Mining transport - THEMATIC
Transport,Transport,hierarchy,parent=Economic activities
Transport & Infrastructure,Transport & Infrastructure,hierarchy,parent=(thematic grouping)
Transport & logistics businesses,Transport & logistics businesses,hierarchy,parent=Commercial businesses
Transport infrastructure,Transport infrastructure,hierarchy,parent=Infrastructure
Trucking,Trucking,hierarchy,parent=Commercial transport - THEMATIC
Trucking,Trucking,hierarchy,parent=Economic activities
Trucking,Trucking,hierarchy,parent=Transport
Trucking,Trucking,hierarchy,parent=Transport & logistics businesses
U.A.O.D.,U.A.O.D.,hierarchy,parent=Druids
Unemployment,Unemployment,hierarchy,parent=Economic distress - THEMATIC
Unemployment,Unemployment,hierarchy,parent=Economic hardship - THEMATIC
Unemployment,Unemployment,hierarchy,parent=Social & economic concepts
Unemployment,Unemployment,hierarchy,parent=Social issues
Unemployment relief,Unemployment relief,hierarchy,parent=Charitable and welfare activities
Unemployment relief,Unemployment relief,hierarchy,parent=Economic distress - THEMATIC
Unemployment relief,Unemployment relief,hierarchy,parent=Economic hardship - THEMATIC
Unemployment relief,Unemployment relief,hierarchy,parent=Unemployment
Unions,Unions,hierarchy,parent=Labour organizations
Unions,Unions,hierarchy,parent=Labour relations - THEMATIC
United Ancient Order of Druids,United Ancient Order of Druids,hierarchy,parent=Lodges
Unlicensed sales,Unlicensed sales,hierarchy,parent=Alcohol-related
Utilities,Utilities,hierarchy,parent=Infrastructure
Utilities,Utilities,hierarchy,parent=Transport & Infrastructure - THEMATIC
Valleys,Valleys,hierarchy,parent=Natural features
Victims of crime & violence,Victims of crime & violence,hierarchy,parent=Justice & Crime - THEMATIC (virtual grouping)
Victims of crime & violence,Victims of crime & violence,hierarchy,parent=Social issues - THEMATIC (virtual grouping)
Violent crimes,Violent crimes,hierarchy,parent=Crimes
Violent crimes,Violent crimes,hierarchy,parent=Crimes - THEMATIC
Vulnerable populations,Vulnerable populations,hierarchy,parent=Social issues
Vulnerable populations,Vulnerable populations,hierarchy,parent=Social issues - THEMATIC
W. Green,W. Green,hierarchy,parent=Hotelliers
Waterfalls,Waterfalls,hierarchy,parent=Natural features
Waterfalls,Waterfalls,hierarchy,parent=Tourist attractions - THEMATIC
Waudby & Co.,Waudby & Co.,hierarchy,parent=Mining companies
Waudby and Company,Waudby and Company,hierarchy,parent=Mining companies
Waudby's Hall,Waudby's Hall,hierarchy,parent=Halls
Weather,Weather,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Weather,Weather,hierarchy,parent=Environmental conditions
Weather,Weather,hierarchy,parent=Physical phenomena
Weather,Weather,hierarchy,parent=Weather & climate
Weather,Weather,hierarchy,parent=Weather & climate - THEMATIC
Weather & climate,Weather & climate,hierarchy,parent=Environment & Weather
Weather & climate,Weather & climate,hierarchy,parent=Environment & Weather - THEMATIC
Wentworth Falls Hotel,Wentworth Falls Hotel,hierarchy,parent=Hotels
Wentworth Falls Hotel,Wentworth Falls Hotel,hierarchy,parent=Wentworth Falls
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=Civic organisations
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=Progress committees
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=Wentworth Falls
Wentworth Falls Reserve,Wentworth Falls Reserve,hierarchy,parent=Reserves
Wentworth Falls Reserves,Wentworth Falls Reserve,synonym,Plural variant - standardised to singular
Wentworth Falls Reserves,Wentworth Falls Reserves,hierarchy,parent=Reserves
Wentworth Falls Reserves,Wentworth Falls Reserves,hierarchy,parent=Wentworth Falls
Wesleyan Church,Wesleyan Church,hierarchy,parent=Church
Wesleyan Church,Wesleyan Church,hierarchy,parent=Churches
Wesleyan Church,Wesleyan Church,hierarchy,parent=Religious organisations
Whiskey,Whisky,synonym,Alternative spelling of whisky (both spellings valid)
Whisky,Whisky,hierarchy,parent=Spirits
Wholesale liquor business,Wholesale liquor business,hierarchy,parent=Liquor trade
Widows,Widows,hierarchy,parent=Demographic groups
Widows,Widows,hierarchy,parent=Family members by demographic - THEMATIC
Widows,Widows,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Widows,Widows,hierarchy,parent=Social issues
Widows,Widows,hierarchy,parent=Victims of crime & violence - THEMATIC
Widows,Widows,hierarchy,parent=Vulnerable populations - THEMATIC
Wine,Wine,hierarchy,parent=Alcoholic beverages
Women,Women,hierarchy,parent=Demographic groups
Women,Women,hierarchy,parent=Family members by demographic - THEMATIC
Women,Women,hierarchy,parent=Women as demographic group - THEMATIC
Women & Gender,Women & Gender,hierarchy,parent=(thematic grouping)
Women as demographic group,Women as demographic group,hierarchy,parent=Women & Gender
Women as demographic group,Women as demographic group,hierarchy,parent=Women & Gender - THEMATIC
Workforce,Workforce,hierarchy,parent=Economy & Labour
Workforce,Workforce,hierarchy,parent=Economy & Labour - THEMATIC
World War I,World War I,hierarchy,parent=Historical events
World War I,World War I,hierarchy,parent=Historical periods & events
World War I,World War I,hierarchy,parent=Military events
World War I,World War I,hierarchy,parent=Military events - THEMATIC
Zig Zag,Zig Zag,hierarchy,parent=Railway infrastructure
