new_tag,old_tag,action,notes
Unlicensed sales,Unlicensed sales,hierarchy,parent=Alcohol-related
Utilities,Utilities,hierarchy,parent=infrastructure
Utilities,Utilities,hierarchy,parent=transport & infrastructure - THEMATIC
valleys,valleys,hierarchy,parent=natural features
victims of crime & violence,victims of crime & violence,hierarchy,parent=justice & crime - THEMATIC (virtual grouping)
victims of crime & violence,victims of crime & violence,hierarchy,parent=Social issues - THEMATIC (virtual grouping)
violent crimes,violent crimes,hierarchy,parent=crimes - THEMATIC
Vulnerable populations,Vulnerable populations,hierarchy,parent=Social issues - THEMATIC
W. Green,W. Green,hierarchy,parent=hotelliers
waterfalls,waterfalls,hierarchy,parent=natural features
waterfalls,waterfalls,hierarchy,parent=tourist attractions - THEMATIC
Waudby and Company,Waudby and Company,hierarchy,parent=mining companies
Waudby's Hall,Waudby's Hall,hierarchy,parent=halls
weather,weather,keep,Substring coincidence - semantically unrelated concepts (automated triage)
weather,weather,hierarchy,parent=physical phenomena
weather,weather,hierarchy,parent=weather & climate - THEMATIC
weather & climate,weather & climate,hierarchy,parent=environment & weather - THEMATIC
Wentworth Falls,Wentworth Falls,hierarchy,parent=towns - THEMATIC
Wentworth Falls Hotel,Wentworth Falls Hotel,hierarchy,parent=hotels
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=Progress committees
Wentworth Falls Reserve,Wentworth Falls Reserve,hierarchy,parent=reserves
Wentworth Falls Reserve,Wentworth Falls Reserves,synonym,Plural variant - standardised to singular
Wentworth Falls Reserves,Wentworth Falls Reserves,hierarchy,parent=reserves
Wesleyan Church,Wesleyan Church,hierarchy,parent=churches
Whisky,Whiskey,synonym,Alternative spelling of whisky (both spellings valid)
Whisky,Whisky,hierarchy,parent=Spirits
Wholesale liquor business,Wholesale liquor business,hierarchy,parent=Liquor trade
Widows,Widows,hierarchy,parent=demographic groups
Widows,Widows,hierarchy,parent=family members by demographic - THEMATIC
Widows,Widows,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Widows,Widows,hierarchy,parent=victims of crime & violence - THEMATIC
Widows,Widows,hierarchy,parent=Vulnerable populations - THEMATIC
Wine,Wine,hierarchy,parent=Alcoholic beverages
Women,Women,hierarchy,parent=demographic groups
Women,Women,hierarchy,parent=family members by demographic - THEMATIC
Women,Women,hierarchy,parent=women as demographic group - THEMATIC
Women & Gender,Women & Gender,hierarchy,parent=(thematic grouping)
women as demographic group,women as demographic group,hierarchy,parent=Women & Gender - THEMATIC
Workforce,Workforce,hierarchy,parent=Economy & Labour - THEMATIC
World War I,World War I,hierarchy,parent=historical events
World War I,World War I,hierarchy,parent=military events - THEMATIC
Zig Zag,Zig Zag,hierarchy,parent=railway infrastructure
Greater Katoomba,Greater Katoomba,hierarchy,parent=towns
Katoomba,Katoomba,hierarchy,parent=Greater Katoomba
Leura,Leura,hierarchy,parent=towns
Greater Megalong,Greater Megalong,hierarchy,parent=towns
Megalong,Megalong,hierarchy,parent=Greater Megalong
Mount Victoria,Mount Victoria,hierarchy,parent=towns
People,People,hierarchy,parent=(thematic grouping)
Miss Edith Delaney,Miss Edith Delaney,hierarchy,parent=People - THEMATIC
Miss Emily Potter,Miss Emily Potter,hierarchy,parent=People - THEMATIC
Miss Ettie Delaney,Miss Ettie Delaney,hierarchy,parent=People - THEMATIC
Miss Nelly Potter,Miss Nelly Potter,hierarchy,parent=People - THEMATIC
Mr A G Rowell,Mr A G Rowell,hierarchy,parent=People - THEMATIC
Mr A Smith,Mr A Smith,hierarchy,parent=People - THEMATIC
Mr Albert C Wilson,Mr Albert C Wilson,hierarchy,parent=People - THEMATIC
Mr C James,Mr C James,hierarchy,parent=People - THEMATIC
Mr C Rowell,Mr C Rowell,hierarchy,parent=People - THEMATIC
Mr C Wilkinson,Mr C Wilkinson,hierarchy,parent=People - THEMATIC
Mr Crawford,Mr Crawford,hierarchy,parent=People - THEMATIC
Mr D McKillop,Mr D McKillop,hierarchy,parent=People - THEMATIC
Mr David Morgan,Mr David Morgan,hierarchy,parent=People - THEMATIC
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,hierarchy,parent=People - THEMATIC
Mr G McKillop,Mr G McKillop,hierarchy,parent=People - THEMATIC
Mr George James,Mr George James,hierarchy,parent=People - THEMATIC
Mr George Palmer,Mr George Palmer,hierarchy,parent=People - THEMATIC
Mr George Potter,Mr George Potter,hierarchy,parent=People - THEMATIC
Mr H Scope,Mr H Scope,hierarchy,parent=People - THEMATIC
Mr H W Copeland,Mr H W Copeland,hierarchy,parent=People - THEMATIC
Mr Harry Eaton,Mr Harry Eaton,hierarchy,parent=People - THEMATIC
Mr Harry Edwards,Mr Harry Edwards,hierarchy,parent=People - THEMATIC
Mr Harry Peckman,Mr Harry Peckman,hierarchy,parent=People - THEMATIC
Mr Henry Crawford Brown,Mr Henry Crawford Brown,hierarchy,parent=People - THEMATIC
Mr James Hughes,Mr James Hughes,hierarchy,parent=People - THEMATIC
Mr James Hutchinson,Mr James Hutchinson,hierarchy,parent=People - THEMATIC
Mr James Meredith,Mr James Meredith,hierarchy,parent=People - THEMATIC
Mr James Miller,Mr James Miller,hierarchy,parent=People - THEMATIC
Mr James Routley Davey,Mr James Routley Davey,hierarchy,parent=People - THEMATIC
Mr James Webb,Mr James Webb,hierarchy,parent=People - THEMATIC
Mr John Meredith,Mr John Meredith,hierarchy,parent=People - THEMATIC
Mr John Waudby,Mr John Waudby,hierarchy,parent=People - THEMATIC
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),hierarchy,parent=People - THEMATIC
Mr Joseph Meredith,Mr Joseph Meredith,hierarchy,parent=People - THEMATIC
Mr Robert J Husband,Mr Robert J Husband,hierarchy,parent=People - THEMATIC
Mr Robert Mulholland,Mr Robert Mulholland,hierarchy,parent=People - THEMATIC
Mr Robert Nimmo,Mr Robert Nimmo,hierarchy,parent=People - THEMATIC
Mr S Whitehead,Mr S Whitehead,hierarchy,parent=People - THEMATIC
Mr Stephen Meredith,Mr Stephen Meredith,hierarchy,parent=People - THEMATIC
Mr Thomas Greenbank,Mr Thomas Greenbank,hierarchy,parent=People - THEMATIC
Mr Thomas McLaughlin,Mr Thomas McLaughlin,hierarchy,parent=People - THEMATIC
Mr Thomas Meredith,Mr Thomas Meredith,hierarchy,parent=People - THEMATIC
Mr Thomas Neale,Mr Thomas Neale,hierarchy,parent=People - THEMATIC
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,hierarchy,parent=People - THEMATIC
Mr W H Edwards,Mr W H Edwards,hierarchy,parent=People - THEMATIC
Mr W James,Mr W James,hierarchy,parent=People - THEMATIC
Mr W Whitehead,Mr W Whitehead,hierarchy,parent=People - THEMATIC
Mr W Wilson,Mr W Wilson,hierarchy,parent=People - THEMATIC
Mr Walter Meredith,Mr Walter Meredith,hierarchy,parent=People - THEMATIC
Mr Watson,Mr Watson,hierarchy,parent=People - THEMATIC
Mr William Austin,Mr William Austin,hierarchy,parent=People - THEMATIC
Mr William Baird,Mr William Baird,hierarchy,parent=People - THEMATIC
Mr William Clarke,Mr William Clarke,hierarchy,parent=People - THEMATIC
Mr William Cole,Mr William Cole,hierarchy,parent=People - THEMATIC
Mr William Curnow,Mr William Curnow,hierarchy,parent=People - THEMATIC
Mr William Fell,Mr William Fell,hierarchy,parent=People - THEMATIC
Mr William Frederick Goyder,Mr William Frederick Goyder,hierarchy,parent=People - THEMATIC
Mr William George Long,Mr William George Long,hierarchy,parent=People - THEMATIC
Mr William George Schoeffler,Mr William George Schoeffler,hierarchy,parent=People - THEMATIC
Mr William Husband,Mr William Husband,hierarchy,parent=People - THEMATIC
Mr William Lynch,Mr William Lynch,hierarchy,parent=People - THEMATIC
Mr William O'Regan,Mr William O'Regan,hierarchy,parent=People - THEMATIC
Mr William Phillips,Mr William Phillips,hierarchy,parent=People - THEMATIC
Mr William Thomas,Mr William Thomas,hierarchy,parent=People - THEMATIC
Mr William Wallace,Mr William Wallace,hierarchy,parent=People - THEMATIC
Mrs Davey,Mrs Davey,hierarchy,parent=People - THEMATIC
Mrs Delaney,Mrs Delaney,hierarchy,parent=People - THEMATIC
Mrs Eleanor Meredith,Mrs Eleanor Meredith,hierarchy,parent=People - THEMATIC
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",hierarchy,parent=People - THEMATIC
Mrs Joanna Meredith,Mrs Joanna Meredith,hierarchy,parent=People - THEMATIC
Mrs Meredith,Mrs Meredith,hierarchy,parent=People - THEMATIC
Mrs W Watson,Mrs W Watson,hierarchy,parent=People - THEMATIC
Mrs Wilson,Mrs Wilson,hierarchy,parent=People - THEMATIC
families,families,hierarchy,parent=People
Delaney family,Delaney family,hierarchy,parent=families
Greenbank family,Greenbank family,hierarchy,parent=families
Katoomba South,Katoomba South,hierarchy,parent=Greater Katoomba
legal concepts,legal concepts,hierarchy,parent=Associated Concepts
laws,laws,hierarchy,parent=legal concepts
licences,licences,hierarchy,parent=legal concepts
billiard licence,billiard licence,hierarchy,parent=licences
Billiard licensing,Billiard licensing,hierarchy,parent=Licensing
publican's licence,publican's licence,hierarchy,parent=licences
Minors,Minors,merge,MANUAL REVIEW NEEDED: Merge to either Child or Adolescent based on context. Thesaurus entry: Minors = Child + Adolescent
Mount Kembla Disaster,Mount Kembla Colliery Disaster,merge,Synonym - standardise to Mount Kembla Disaster
Mount Victoria,Mt Victoria,merge,Variant spelling - standardise to Mount Victoria
Post Department,Post Office Department,merge,Synonym - standardise to Post Department
Mailman,Postman,merge,Synonym - standardise to Mailman
Whisky,Whiskey,merge,Variant spelling - standardise to Whisky
Alcoholic beverage,Alcoholic beverage,hierarchy,parent=Alcoholic beverages (singular generic term)
Animal,Animal,hierarchy,parent=Animals (singular generic term)
athletic club,athletic club,hierarchy,parent=athletic clubs (singular generic term)
charitable and welfare activity,charitable and welfare activity,hierarchy,parent=charitable and welfare activities (singular generic term)
church,church,hierarchy,parent=churches (singular generic term)
commercial building,commercial building,hierarchy,parent=commercial buildings (singular generic term)
communication activity,communication activity,hierarchy,parent=communication activities (singular generic term)
Council,Council,hierarchy,parent=Councils (singular generic term)
Court,Court,hierarchy,parent=Courts (singular generic term)
cricket club,cricket club,hierarchy,parent=cricket clubs (singular generic term)
criminal event,criminal event,hierarchy,parent=criminal events (singular generic term)
cultural event,cultural event,hierarchy,parent=cultural events (singular generic term)
Cultural society,Cultural society,hierarchy,parent=Cultural societies (singular generic term)
demographic group,demographic group,hierarchy,parent=demographic groups (singular generic term)
Dwelling,Dwelling,hierarchy,parent=Dwellings (singular generic term)
economic activity,economic activity,hierarchy,parent=economic activities (singular generic term)
economic event,economic event,hierarchy,parent=economic events (singular generic term)
ethnic group,ethnic group,hierarchy,parent=ethnic groups (singular generic term)
family,family,hierarchy,parent=families (singular generic term)
Financial institution,Financial institution,hierarchy,parent=Financial institutions (singular generic term)
football club,football club,hierarchy,parent=football clubs (singular generic term)
hall,hall,hierarchy,parent=halls (singular generic term)
historical event,historical event,hierarchy,parent=historical events (singular generic term)
hospitality worker,hospitality worker,hierarchy,parent=hospitality workers (singular generic term)
unaffiliated lodge,unaffiliated lodge,hierarchy,parent=unaffiliated lodges
Jenolan Cave,Jenolan Caves,synonym,Singular form - always use plural as caves are a complex system
labour organisation,labour organisation,hierarchy,parent=labour organisations (singular generic term)
legal event,legal event,hierarchy,parent=legal events (singular generic term)
Legal official,Legal official,hierarchy,parent=Legal officials (singular generic term)
Legal proceeding,Legal proceeding,hierarchy,parent=Legal proceedings (singular generic term)
licence,licence,hierarchy,parent=licences (singular generic term)
Liquor merchant,Liquor merchant,hierarchy,parent=Liquor merchants (singular generic term)
lodge,lodge,hierarchy,parent=lodges (singular generic term)
maritime worker,maritime worker,hierarchy,parent=maritime workers (singular generic term)
Medical professional,Medical professional,hierarchy,parent=Medical professionals (singular generic term)
military activity,military activity,merge,Consolidate to Military activities (redundant singular form)
miner,miner,hierarchy,parent=miners (singular generic term)
mining company,mining company,hierarchy,parent=mining companies (singular generic term)
Minstrel troupe,Minstrel troupe,hierarchy,parent=Minstrel troupes (singular generic term)
Mixed alcoholic beverage,Mixed alcoholic beverage,hierarchy,parent=Mixed alcoholic beverages (singular generic term)
mountain feature,mountain feature,hierarchy,parent=mountain features (singular generic term)
Progress committee,Progress committee,hierarchy,parent=Progress committees (singular generic term)
Public official,Public official,hierarchy,parent=Public officials (singular generic term)
Railway operation,Railway operation,hierarchy,parent=Railway operations (singular generic term)
recreation activity,recreation activity,hierarchy,parent=recreation activities (singular generic term)
Religious social movement,Religious social movement,hierarchy,parent=Religious social movements (singular generic term)
reserve,reserve,hierarchy,parent=reserves (singular generic term)
Retailer or Store,Retailers & store,synonym,Variant form consolidated to Retailer or Store
Retailer or Store,Retailers and store,synonym,Variant form consolidated to Retailer or Store
Road,Road,hierarchy,parent=Roads (singular generic term)
school of arts,school of art,synonym,Variant spelling - standardised to School of Arts
schools of arts,schools of art,synonym,Variant spelling - standardised to Schools of Arts
Social behaviour,Social behaviour,hierarchy,parent=Social behaviours (singular generic term)
social event,social event,hierarchy,parent=social events (singular generic term)
Spirit,Spirit,hierarchy,parent=Spirits (singular generic term)
sporting event,sporting event,hierarchy,parent=sporting events (singular generic term)
tennis club,tennis club,hierarchy,parent=tennis clubs (singular generic term)
town,town,hierarchy,parent=towns (singular generic term)
Transport & logistics business,Transport & logistics business,hierarchy,parent=Transport & logistics businesses (singular generic term)
Utility,Utility,hierarchy,parent=Utilities (singular generic term)
valley,valley,hierarchy,parent=valleys (singular generic term)
waterfall,waterfall,hierarchy,parent=waterfalls (singular generic term)
Coal,Coal,hierarchy,parent=Materials
Shale,Shale,hierarchy,parent=Materials
industrial buildings,industrial buildings,hierarchy,parent=Built Environment
mines,mines,hierarchy,parent=industrial buildings
mine,mine,hierarchy,parent=mines (singular generic term)
coal mines,coal mines,hierarchy,parent=mines
coal mine,coal mine,hierarchy,parent=coal mines (singular generic term)
Katoomba coal mines,Katoomba coal mines,hierarchy,parent=coal mines
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=coal mines
shale mines,shale mines,hierarchy,parent=mines
shale mine,shale mine,hierarchy,parent=shale mines (singular generic term)
Katoomba Shale Mine,Katoomba Shale Mine,hierarchy,parent=shale mines
Megalong Shale Mines,Megalong Shale Mines,hierarchy,parent=shale mines
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=shale mines
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=shale mines
mining districts,mining districts,hierarchy,parent=Places
Hartley Vale mining district,Hartley Vale mining district,hierarchy,parent=mining districts
Hartley Vale (settlement),Hartley Vale (settlement),hierarchy,parent=Hartley Vale mining district
Hartley Vale mines,Hartley Vale mines,hierarchy,parent=Hartley Vale mining district
Nellie's Glen mining district,Nellie's Glen mining district,hierarchy,parent=mining districts
Nellie's Glen (settlement),Nellie's Glen (settlement),hierarchy,parent=Nellie's Glen mining district
Ruined Castle mining district,Ruined Castle mining district,hierarchy,parent=mining districts
Ruined Castle (settlement),Ruined Castle (settlement),hierarchy,parent=Ruined Castle mining district
South Clifton (Illawarra),South Clifton (Illawarra),hierarchy,parent=mining districts
South Clifton (Illawarra),South Clifton (Illawarra),hierarchy,parent=regional mining contexts - THEMATIC
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=South Clifton (Illawarra)
Australian Kerosene Oil and Mineral Company,Australian Kerosene Oil and Mineral Company,hierarchy,"parent=mining companies (primary: absorbs A.K.O. & M. Company, Australian Kerosene Shale and Oil Company)"
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=mining companies (primary: absorbs Katoomba Coal and Shale Mines)
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=mining companies (primary: absorbs New South Wales Shale and Oil Co.)
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=mining companies (primary: absorbs South Clifton Mine Co.)
Waudby and Company,Waudby and Company,hierarchy,parent=mining companies (primary: absorbs Waudby & Co.)
Agriculture,Agriculture,hierarchy,parent=economic activities
Animal husbandry,Animal husbandry,hierarchy,parent=Agriculture
Animal breeding,Animal breeding,hierarchy,parent=Animal husbandry
Horse breeding,Horse breeding,hierarchy,parent=Animal breeding
Pony breeding,Pony breeding,merge,Alternate term for Horse breeding (ponies are small horses)
Hunting,Hunting,hierarchy,parent=economic activities
Wild horse culling,Wild horse culling,hierarchy,parent=Animal control
Domestic animals,Domestic animals,hierarchy,parent=Animals
Wild animals,Wild animals,hierarchy,parent=Animals
Wild horses,Wild horses,hierarchy,parent=Wild animals
agriculture workers,agriculture workers,hierarchy,parent=Occupations
Animal breeders,Animal breeders,hierarchy,parent=agriculture workers
Horse breeder,Horse breeder,hierarchy,parent=Animal breeders
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=Horse breeder
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=People - THEMATIC
accidents,accidents,hierarchy,parent=Events
transport accidents,transport accidents,hierarchy,parent=accidents
animal-powered transport accidents,animal-powered transport accidents,hierarchy,parent=transport accidents
horse accidents,horse accidents,hierarchy,parent=animal-powered transport accidents
horse-drawn vehicle accidents,horse-drawn vehicle accidents,hierarchy,parent=horse accidents
horseback riding accidents,horseback riding accidents,hierarchy,parent=horse accidents
Runaway horse incidents,Runaway horse incidents,hierarchy,parent=horse accidents
Property offences,Property offences,hierarchy,parent=Court cases
Stock trespass,Stock trespass,hierarchy,parent=Property offences
Animal trespass,Animal trespass,merge,Alternate term for Stock trespass
Cattle straying,Cattle straying,merge,Use-for term for Stock trespass
Horse straying,Horse straying,merge,Use-for term for Stock trespass
Horse races,Horse races,hierarchy,parent=sporting events
Horse races,Horse races,hierarchy,parent=Sport & Recreation - THEMATIC
Equestrian sports,Equestrian sports,merge,Remove from Recreation activities hierarchy - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
Horse racing,Horse racing,merge,Remove from Recreation activities - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
Horse racing,Horse racing,hierarchy,parent=Sport & Recreation - THEMATIC
agricultural accidents,agricultural accidents,hierarchy,parent=accidents
livestock accidents,livestock accidents,hierarchy,parent=agricultural accidents
Animal attacks,Animal attacks,hierarchy,parent=livestock accidents
Goring,Goring,hierarchy,parent=Animal attacks
societal activities,societal activities,hierarchy,parent=Activities
law enforcement,law enforcement,hierarchy,parent=societal activities
Policing,Policing,hierarchy,parent=law enforcement
law enforcement personnel,law enforcement personnel,hierarchy,parent=Occupations
Police officers,Police officers,hierarchy,parent=law enforcement personnel
Constable,Constable,hierarchy,parent=Police officers
Senior-Constable,Senior-Constable,hierarchy,parent=Police officers
Sergeant,Sergeant,hierarchy,parent=Police officers
Cricket match,Cricket match,hierarchy,parent=sporting events (singular generic term)
Cricket match,Cricket match,hierarchy,parent=Sport & Recreation - THEMATIC
Rugby match,Rugby match,hierarchy,parent=sporting events (singular generic term)
Rugby match,Rugby match,hierarchy,parent=Sport & Recreation - THEMATIC
Coursing,Coursing,hierarchy,parent=sporting events
Coursing,Coursing,hierarchy,parent=Sport & Recreation - THEMATIC
rugby clubs,rugby clubs,hierarchy,parent=sports clubs
rugby club,rugby club,hierarchy,parent=rugby clubs (singular generic term)
penrith rugby club,penrith rugby club,hierarchy,parent=rugby clubs
coursing clubs,coursing clubs,hierarchy,parent=sports clubs
coursing club,coursing club,hierarchy,parent=coursing clubs (singular generic term)
Wallerawang Coursing Club,Wallerawang Coursing Club,hierarchy,parent=coursing clubs
Flower show,Flower show,hierarchy,parent=social events
Bazaar,Bazaar,hierarchy,parent=social events
public health and safety activities,public health and safety activities,hierarchy,parent=societal activities
Animal control,Animal control,hierarchy,parent=public health and safety activities
Feral dog control,Feral dog control,hierarchy,parent=Animal control
