new_tag,old_tag,action,notes
Unlicensed sales,Unlicensed sales,hierarchy,parent=Alcohol-related
Utilities,Utilities,hierarchy,parent=Infrastructure
Utilities,Utilities,hierarchy,parent=Transport & Infrastructure - THEMATIC
Valleys,Valleys,hierarchy,parent=Natural features
Victims of crime & violence,Victims of crime & violence,hierarchy,parent=Justice & Crime - THEMATIC (virtual grouping)
Victims of crime & violence,Victims of crime & violence,hierarchy,parent=Social issues - THEMATIC (virtual grouping)
Violent crimes,Violent crimes,hierarchy,parent=Crimes - THEMATIC
Vulnerable populations,Vulnerable populations,hierarchy,parent=Social issues - THEMATIC
W. Green,W. Green,hierarchy,parent=Hotelliers
Waterfalls,Waterfalls,hierarchy,parent=Natural features
Waterfalls,Waterfalls,hierarchy,parent=Tourist attractions - THEMATIC
Waudby and Company,Waudby and Company,hierarchy,parent=Mining companies
Waudby's Hall,Waudby's Hall,hierarchy,parent=Halls
Weather,Weather,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Weather,Weather,hierarchy,parent=Physical phenomena
Weather,Weather,hierarchy,parent=Weather & climate - THEMATIC
Weather & climate,Weather & climate,hierarchy,parent=Environment & Weather - THEMATIC
Wentworth Falls,Wentworth Falls,hierarchy,parent=Towns - THEMATIC
Wentworth Falls Hotel,Wentworth Falls Hotel,hierarchy,parent=Hotels
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=Progress committees
Wentworth Falls Reserve,Wentworth Falls Reserve,hierarchy,parent=Reserves
Wentworth Falls Reserve,Wentworth Falls Reserves,synonym,Plural variant - standardised to singular
Wentworth Falls Reserves,Wentworth Falls Reserves,hierarchy,parent=Reserves
Wesleyan Church,Wesleyan Church,hierarchy,parent=Churches
Whisky,Whiskey,synonym,Alternative spelling of whisky (both spellings valid)
Whisky,Whisky,hierarchy,parent=Spirits
Wholesale liquor business,Wholesale liquor business,hierarchy,parent=Liquor trade
Widows,Widows,hierarchy,parent=Demographic groups
Widows,Widows,hierarchy,parent=Family members by demographic - THEMATIC
Widows,Widows,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Widows,Widows,hierarchy,parent=Victims of crime & violence - THEMATIC
Widows,Widows,hierarchy,parent=Vulnerable populations - THEMATIC
Wine,Wine,hierarchy,parent=Alcoholic beverages
Women,Women,hierarchy,parent=Demographic groups
Women,Women,hierarchy,parent=Family members by demographic - THEMATIC
Women,Women,hierarchy,parent=Women as demographic group - THEMATIC
Women & Gender,Women & Gender,hierarchy,parent=(thematic grouping)
Women as demographic group,Women as demographic group,hierarchy,parent=Women & Gender - THEMATIC
Workforce,Workforce,hierarchy,parent=Economy & Labour - THEMATIC
World War I,World War I,hierarchy,parent=Historical events
World War I,World War I,hierarchy,parent=Military events - THEMATIC
Zig Zag,Zig Zag,hierarchy,parent=Railway infrastructure
Katoomba,Katoomba,hierarchy,parent=Towns
Leura,Leura,hierarchy,parent=Towns
Megalong,Megalong,hierarchy,parent=Towns
Mount Victoria,Mount Victoria,hierarchy,parent=Towns
People,People,hierarchy,parent=(thematic grouping)
Miss Edith Delaney,Miss Edith Delaney,hierarchy,parent=People - THEMATIC
Miss Emily Potter,Miss Emily Potter,hierarchy,parent=People - THEMATIC
Miss Ettie Delaney,Miss Ettie Delaney,hierarchy,parent=People - THEMATIC
Miss Nelly Potter,Miss Nelly Potter,hierarchy,parent=People - THEMATIC
Mr A G Rowell,Mr A G Rowell,hierarchy,parent=People - THEMATIC
Mr A Smith,Mr A Smith,hierarchy,parent=People - THEMATIC
Mr Albert C Wilson,Mr Albert C Wilson,hierarchy,parent=People - THEMATIC
Mr C James,Mr C James,hierarchy,parent=People - THEMATIC
Mr C Rowell,Mr C Rowell,hierarchy,parent=People - THEMATIC
Mr C Wilkinson,Mr C Wilkinson,hierarchy,parent=People - THEMATIC
Mr Crawford,Mr Crawford,hierarchy,parent=People - THEMATIC
Mr D McKillop,Mr D McKillop,hierarchy,parent=People - THEMATIC
Mr David Morgan,Mr David Morgan,hierarchy,parent=People - THEMATIC
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,hierarchy,parent=People - THEMATIC
Mr G McKillop,Mr G McKillop,hierarchy,parent=People - THEMATIC
Mr George James,Mr George James,hierarchy,parent=People - THEMATIC
Mr George Palmer,Mr George Palmer,hierarchy,parent=People - THEMATIC
Mr George Potter,Mr George Potter,hierarchy,parent=People - THEMATIC
Mr H Scope,Mr H Scope,hierarchy,parent=People - THEMATIC
Mr H W Copeland,Mr H W Copeland,hierarchy,parent=People - THEMATIC
Mr Harry Eaton,Mr Harry Eaton,hierarchy,parent=People - THEMATIC
Mr Harry Edwards,Mr Harry Edwards,hierarchy,parent=People - THEMATIC
Mr Harry Peckman,Mr Harry Peckman,hierarchy,parent=People - THEMATIC
Mr Henry Crawford Brown,Mr Henry Crawford Brown,hierarchy,parent=People - THEMATIC
Mr James Hughes,Mr James Hughes,hierarchy,parent=People - THEMATIC
Mr James Hutchinson,Mr James Hutchinson,hierarchy,parent=People - THEMATIC
Mr James Meredith,Mr James Meredith,hierarchy,parent=People - THEMATIC
Mr James Miller,Mr James Miller,hierarchy,parent=People - THEMATIC
Mr James Routley Davey,Mr James Routley Davey,hierarchy,parent=People - THEMATIC
Mr James Webb,Mr James Webb,hierarchy,parent=People - THEMATIC
Mr John Meredith,Mr John Meredith,hierarchy,parent=People - THEMATIC
Mr John Waudby,Mr John Waudby,hierarchy,parent=People - THEMATIC
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),hierarchy,parent=People - THEMATIC
Mr Joseph Meredith,Mr Joseph Meredith,hierarchy,parent=People - THEMATIC
Mr Robert J Husband,Mr Robert J Husband,hierarchy,parent=People - THEMATIC
Mr Robert Mulholland,Mr Robert Mulholland,hierarchy,parent=People - THEMATIC
Mr Robert Nimmo,Mr Robert Nimmo,hierarchy,parent=People - THEMATIC
Mr S Whitehead,Mr S Whitehead,hierarchy,parent=People - THEMATIC
Mr Stephen Meredith,Mr Stephen Meredith,hierarchy,parent=People - THEMATIC
Mr Thomas Greenbank,Mr Thomas Greenbank,hierarchy,parent=People - THEMATIC
Mr Thomas McLaughlin,Mr Thomas McLaughlin,hierarchy,parent=People - THEMATIC
Mr Thomas Meredith,Mr Thomas Meredith,hierarchy,parent=People - THEMATIC
Mr Thomas Neale,Mr Thomas Neale,hierarchy,parent=People - THEMATIC
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,hierarchy,parent=People - THEMATIC
Mr W H Edwards,Mr W H Edwards,hierarchy,parent=People - THEMATIC
Mr W James,Mr W James,hierarchy,parent=People - THEMATIC
Mr W Whitehead,Mr W Whitehead,hierarchy,parent=People - THEMATIC
Mr W Wilson,Mr W Wilson,hierarchy,parent=People - THEMATIC
Mr Walter Meredith,Mr Walter Meredith,hierarchy,parent=People - THEMATIC
Mr Watson,Mr Watson,hierarchy,parent=People - THEMATIC
Mr William Austin,Mr William Austin,hierarchy,parent=People - THEMATIC
Mr William Baird,Mr William Baird,hierarchy,parent=People - THEMATIC
Mr William Clarke,Mr William Clarke,hierarchy,parent=People - THEMATIC
Mr William Cole,Mr William Cole,hierarchy,parent=People - THEMATIC
Mr William Curnow,Mr William Curnow,hierarchy,parent=People - THEMATIC
Mr William Fell,Mr William Fell,hierarchy,parent=People - THEMATIC
Mr William Frederick Goyder,Mr William Frederick Goyder,hierarchy,parent=People - THEMATIC
Mr William George Long,Mr William George Long,hierarchy,parent=People - THEMATIC
Mr William George Schoeffler,Mr William George Schoeffler,hierarchy,parent=People - THEMATIC
Mr William Husband,Mr William Husband,hierarchy,parent=People - THEMATIC
Mr William Lynch,Mr William Lynch,hierarchy,parent=People - THEMATIC
Mr William O'Regan,Mr William O'Regan,hierarchy,parent=People - THEMATIC
Mr William Phillips,Mr William Phillips,hierarchy,parent=People - THEMATIC
Mr William Thomas,Mr William Thomas,hierarchy,parent=People - THEMATIC
Mr William Wallace,Mr William Wallace,hierarchy,parent=People - THEMATIC
Mrs Davey,Mrs Davey,hierarchy,parent=People - THEMATIC
Mrs Delaney,Mrs Delaney,hierarchy,parent=People - THEMATIC
Mrs Eleanor Meredith,Mrs Eleanor Meredith,hierarchy,parent=People - THEMATIC
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",hierarchy,parent=People - THEMATIC
Mrs Joanna Meredith,Mrs Joanna Meredith,hierarchy,parent=People - THEMATIC
Mrs Meredith,Mrs Meredith,hierarchy,parent=People - THEMATIC
Mrs W Watson,Mrs W Watson,hierarchy,parent=People - THEMATIC
Mrs Wilson,Mrs Wilson,hierarchy,parent=People - THEMATIC
Families,Families,hierarchy,parent=People
Delaney family,Delaney family,hierarchy,parent=Families
Greenbank family,Greenbank family,hierarchy,parent=Families
Katoomba South,Katoomba South,hierarchy,parent=Katoomba
Legal concepts,Legal concepts,hierarchy,parent=Associated Concepts
Laws,Laws,hierarchy,parent=Legal concepts
Licenses,Licenses,hierarchy,parent=Legal concepts
Publican's License,Publican's License,hierarchy,parent=Licenses
Minors,Minors,merge,MANUAL REVIEW NEEDED: Merge to either Child or Adolescent based on context. Thesaurus entry: Minors = Child + Adolescent
Mount Kembla Disaster,Mount Kembla Colliery Disaster,merge,Synonym - standardise to Mount Kembla Disaster
Mount Victoria,Mt Victoria,merge,Variant spelling - standardise to Mount Victoria
Post Department,Post Office Department,merge,Synonym - standardise to Post Department
Mailman,Postman,merge,Synonym - standardise to Mailman
Whisky,Whiskey,merge,Variant spelling - standardise to Whisky
Alcoholic beverage,Alcoholic beverage,hierarchy,parent=Alcoholic beverages (singular generic term)
Animal,Animal,hierarchy,parent=Animals (singular generic term)
Athletic club,Athletic club,hierarchy,parent=Athletic clubs (singular generic term)
Charitable and welfare activity,Charitable and welfare activity,hierarchy,parent=Charitable and welfare activities (singular generic term)
Church,Church,hierarchy,parent=Churches (singular generic term)
Commercial building,Commercial building,hierarchy,parent=Commercial buildings (singular generic term)
Communication activity,Communication activity,hierarchy,parent=Communication activities (singular generic term)
Council,Council,hierarchy,parent=Councils (singular generic term)
Court,Court,hierarchy,parent=Courts (singular generic term)
Cricket club,Cricket club,hierarchy,parent=Cricket clubs (singular generic term)
Criminal event,Criminal event,hierarchy,parent=Criminal events (singular generic term)
Cultural event,Cultural event,hierarchy,parent=Cultural events (singular generic term)
Cultural society,Cultural society,hierarchy,parent=Cultural societies (singular generic term)
Demographic group,Demographic group,hierarchy,parent=Demographic groups (singular generic term)
Disasters & accident,Disasters & accident,hierarchy,parent=Disasters & accidents (singular generic term)
Dwelling,Dwelling,hierarchy,parent=Dwellings (singular generic term)
Economic activity,Economic activity,hierarchy,parent=Economic activities (singular generic term)
Economic event,Economic event,hierarchy,parent=Economic events (singular generic term)
Ethnic group,Ethnic group,hierarchy,parent=Ethnic groups (singular generic term)
Family,Family,hierarchy,parent=Families (singular generic term)
Financial institution,Financial institution,hierarchy,parent=Financial institutions (singular generic term)
Football club,Football club,hierarchy,parent=Football clubs (singular generic term)
Hall,Hall,hierarchy,parent=Halls (singular generic term)
Historical event,Historical event,hierarchy,parent=Historical events (singular generic term)
Hospitality worker,Hospitality worker,hierarchy,parent=Hospitality workers (singular generic term)
Unaffiliated lodge,Unaffiliated lodge,hierarchy,parent=Unaffiliated lodges
Jenolan Cave,Jenolan Cave,hierarchy,parent=Jenolan Caves (singular generic term)
Labour organization,Labour organization,hierarchy,parent=Labour organizations (singular generic term)
Legal event,Legal event,hierarchy,parent=Legal events (singular generic term)
Legal official,Legal official,hierarchy,parent=Legal officials (singular generic term)
Legal proceeding,Legal proceeding,hierarchy,parent=Legal proceedings (singular generic term)
License,License,hierarchy,parent=Licenses (singular generic term)
Life event,Life event,hierarchy,parent=Life events (singular generic term)
Liquor merchant,Liquor merchant,hierarchy,parent=Liquor merchants (singular generic term)
Lodge,Lodge,hierarchy,parent=Lodges (singular generic term)
Maritime worker,Maritime worker,hierarchy,parent=Maritime workers (singular generic term)
Medical professional,Medical professional,hierarchy,parent=Medical professionals (singular generic term)
Military activity,Military activity,merge,Consolidate to Military activities (redundant singular form)
Miner,Miner,hierarchy,parent=Miners (singular generic term)
Mining company,Mining company,hierarchy,parent=Mining companies (singular generic term)
Minstrel troupe,Minstrel troupe,hierarchy,parent=Minstrel troupes (singular generic term)
Mixed alcoholic beverage,Mixed alcoholic beverage,hierarchy,parent=Mixed alcoholic beverages (singular generic term)
Mountain feature,Mountain feature,hierarchy,parent=Mountain features (singular generic term)
Other government body,Other government body,hierarchy,parent=Other government bodies (singular generic term)
Physical and health condition,Physical and health condition,hierarchy,parent=Physical and health conditions (singular generic term)
Political event,Political event,hierarchy,parent=Political events (singular generic term)
Progress committee,Progress committee,hierarchy,parent=Progress committees (singular generic term)
Public official,Public official,hierarchy,parent=Public officials (singular generic term)
Railway operation,Railway operation,hierarchy,parent=Railway operations (singular generic term)
Recreation activity,Recreation activity,hierarchy,parent=Recreation activities (singular generic term)
Religious social movement,Religious social movement,hierarchy,parent=Religious social movements (singular generic term)
Reserve,Reserve,hierarchy,parent=Reserves (singular generic term)
Retailer or Store,Retailers & store,synonym,Variant form consolidated to Retailer or Store
Retailer or Store,Retailers and store,synonym,Variant form consolidated to Retailer or Store
Rifle reserve,Rifle reserve,hierarchy,parent=Rifle reserves (singular generic term)
Road,Road,hierarchy,parent=Roads (singular generic term)
School of Arts,School of Art,synonym,Variant spelling - standardised to School of Arts
Schools of Arts,Schools of Art,synonym,Variant spelling - standardised to Schools of Arts
Social behaviour,Social behaviour,hierarchy,parent=Social behaviours (singular generic term)
Social event,Social event,hierarchy,parent=Social events (singular generic term)
Spirit,Spirit,hierarchy,parent=Spirits (singular generic term)
Sporting event,Sporting event,hierarchy,parent=Sporting events (singular generic term)
Tennis club,Tennis club,hierarchy,parent=Tennis clubs (singular generic term)
Town,Town,hierarchy,parent=Towns (singular generic term)
Transport & logistics business,Transport & logistics business,hierarchy,parent=Transport & logistics businesses (singular generic term)
Utility,Utility,hierarchy,parent=Utilities (singular generic term)
Valley,Valley,hierarchy,parent=Valleys (singular generic term)
Waterfall,Waterfall,hierarchy,parent=Waterfalls (singular generic term)
Coal,Coal,hierarchy,parent=Materials
Shale,Shale,hierarchy,parent=Materials
Industrial buildings,Industrial buildings,hierarchy,parent=Built Environment
Mines,Mines,hierarchy,parent=Industrial buildings
Mine,Mine,hierarchy,parent=Mines (singular generic term)
Coal mines,Coal mines,hierarchy,parent=Mines
Coal mine,Coal mine,hierarchy,parent=Coal mines (singular generic term)
Katoomba coal mines,Katoomba coal mines,hierarchy,parent=Coal mines
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=Coal mines
Shale mines,Shale mines,hierarchy,parent=Mines
Shale mine,Shale mine,hierarchy,parent=Shale mines (singular generic term)
Katoomba Shale Mine,Katoomba Shale Mine,hierarchy,parent=Shale mines
Megalong Shale Mines,Megalong Shale Mines,hierarchy,parent=Shale mines
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=Shale mines
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=Shale mines
Mining districts,Mining districts,hierarchy,parent=Places
Mining district,Mining district,hierarchy,parent=Mining districts (singular generic term)
Nellie's Glen,Nellie's Glen,hierarchy,parent=Mining districts
Ruined Castle,Ruined Castle,hierarchy,parent=Mining districts
South Clifton,South Clifton,hierarchy,parent=Mining districts
Mining settlement,Mining settlement,hierarchy,parent=Mining settlements (singular generic term)
Middle camp,Middle camp,hierarchy,parent=Mining settlements
Nellie's Glen,Nellie's Glen,hierarchy,parent=Mining settlements (poly-hierarchy with districts)
Ruined Castle,Ruined Castle,hierarchy,parent=Mining settlements (poly-hierarchy with districts)
Mining events,Mining events,hierarchy,parent=Events
Mining accidents,Mining accidents,hierarchy,parent=Mining events
Mining accident,Mining accident,hierarchy,parent=Mining accidents (singular generic term)
Mount Kembla Disaster,Mount Kembla Disaster,hierarchy,parent=Mining accidents
Mine closure,Mine closure,hierarchy,parent=Mining events
Australian Kerosene Oil and Mineral Company,Australian Kerosene Oil and Mineral Company,hierarchy,"parent=Mining companies (primary: absorbs A.K.O. & M. Company, Australian Kerosene Shale and Oil Company)"
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=Mining companies (primary: absorbs Katoomba Coal and Shale Mines)
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=Mining companies (primary: absorbs New South Wales Shale and Oil Co.)
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=Mining companies (primary: absorbs South Clifton Mine Co.)
Waudby and Company,Waudby and Company,hierarchy,parent=Mining companies (primary: absorbs Waudby & Co.)
Agriculture,Agriculture,hierarchy,parent=Economic activities
Animal husbandry,Animal husbandry,hierarchy,parent=Agriculture
Animal breeding,Animal breeding,hierarchy,parent=Animal husbandry
Horse breeding,Horse breeding,hierarchy,parent=Animal breeding
Pony breeding,Pony breeding,merge,Alternate term for Horse breeding (ponies are small horses)
Hunting,Hunting,hierarchy,parent=Economic activities
Wild horse culling,Wild horse culling,hierarchy,parent=Hunting
Domestic animals,Domestic animals,hierarchy,parent=Animals
Wild animals,Wild animals,hierarchy,parent=Animals
Wild horses,Wild horses,hierarchy,parent=Wild animals
Agriculture workers,Agriculture workers,hierarchy,parent=Occupations
Animal breeders,Animal breeders,hierarchy,parent=Agriculture workers
Horse breeder,Horse breeder,hierarchy,parent=Animal breeders
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=Horse breeder
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=People - THEMATIC
Accidents,Accidents,hierarchy,parent=Events
Transport accidents,Transport accidents,hierarchy,parent=Accidents
Animal-powered transport accidents,Animal-powered transport accidents,hierarchy,parent=Transport accidents
Horse accidents,Horse accidents,hierarchy,parent=Animal-powered transport accidents
Horse-drawn vehicle accidents,Horse-drawn vehicle accidents,hierarchy,parent=Horse accidents
Horseback riding accidents,Horseback riding accidents,hierarchy,parent=Horse accidents
Runaway horse incidents,Runaway horse incidents,hierarchy,parent=Horse accidents
Property offences,Property offences,hierarchy,parent=Court cases
Stock trespass,Stock trespass,hierarchy,parent=Property offences
Animal trespass,Animal trespass,merge,Alternate term for Stock trespass
Cattle straying,Cattle straying,merge,Use-for term for Stock trespass
Horse straying,Horse straying,merge,Use-for term for Stock trespass
Equestrian events,Equestrian events,hierarchy,parent=Sporting events
Horse races,Horse races,hierarchy,parent=Equestrian events
Equestrian sports,Equestrian sports,merge,Remove from Recreation activities hierarchy - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
Horse racing,Horse racing,merge,Remove from Recreation activities - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
Horse racing,Horse racing,hierarchy,parent=Sport & Recreation - THEMATIC
Agricultural accidents,Agricultural accidents,hierarchy,parent=Accidents
Livestock accidents,Livestock accidents,hierarchy,parent=Agricultural accidents
Animal attacks,Animal attacks,hierarchy,parent=Livestock accidents
Goring,Goring,hierarchy,parent=Animal attacks
Societal activities,Societal activities,hierarchy,parent=Activities
Law enforcement,Law enforcement,hierarchy,parent=Societal activities
Policing,Policing,hierarchy,parent=Law enforcement
Law enforcement personnel,Law enforcement personnel,hierarchy,parent=Occupations
Police officers,Police officers,hierarchy,parent=Law enforcement personnel
Constable,Constable,hierarchy,parent=Police officers
Senior-Constable,Senior-Constable,hierarchy,parent=Police officers
Sergeant,Sergeant,hierarchy,parent=Police officers
